562083218103349249|Horrible|null|-0.5086538611292705
562083210214268930|Holy|null|0.40209773927084985
562083205524643840|Ridiculous|null|-0.40209773927084985
562083192807493634|SICK|null|-0.40209773927084985
562083184943570944|Congratulations|null|0.8294462782412093
562083184595054592|Worst|null|-0.5991132143696148
562083175011061761|Dumb|null|-0.40209773927084985
562083169399103488|questionable|null|-0.40209773927084985
562083168975876096|HOLY|null|0.40209773927084985
562083158745964545|Dumbest|null|-0.5439927845657409
562083157126574080|AMAZING|null|0.5439927845657409
562083149857837057|HOLY|null|0.40209773927084985
562083146204995587|Awesome|null|0.6125040944949955
562083144762159105|Holy|null|0.40209773927084985
562083137820573698|WORST|null|-0.5991132143696148
562083130543456256|Worst|null|-0.5991132143696148
562083107419848705|Thanks|null|0.7786856817316798
562083099451084801|HOLY|null|0.40209773927084985
562083067171315712|Awesome|null|0.6125040944949955
562083055897419779|HOLY|null|0.40209773927084985
562083054416855041|FML|null|-0.5274215517597863
562083050142437376|Holy|null|0.40209773927084985
562083049903767552|BRILLIANT|null|0.5086538611292705
562083034275393538|Holy|null|0.40209773927084985
562083021705478145|Holy|null|0.40209773927084985
562083014595731457|Holy|null|0.40209773927084985
562083003489198081|Best|null|0.5787074952096031
562082923520610304|Nooo|null|-0.7176687736973063
562082905036713985|NICE|null|0.43737930137555403
562082905036713985|Thanks|null|0.7786856817316798
562082863185539073|Nice|null|0.43737930137555403
562082849109843969|HOLY|null|0.40209773927084985
562082838854762496|Holy|null|0.40209773927084985
562082793727856640|Holy|null|0.40209773927084985
562082758604754946|HOLY|null|0.40209773927084985
562082748786307073|Good|null|0.43737930137555403
562082728515219457|AMAZING|null|0.5439927845657409
562082722030432256|thanks|null|0.7786856817316798
562082713294098434|Amazing|null|0.5439927845657409
562082706868412416|HOLY|null|0.40209773927084985
562082705694007298|Holy|null|0.40209773927084985
562082704158507008|Incredible|null|0.4730069028769893
562082703382949888|Holy|null|0.40209773927084985
562082683795558402|Holy|null|0.40209773927084985
562082666397573120|Holy|null|0.40209773927084985
562082658671669248|HOLY|null|0.40209773927084985
562082649435807745|Right|null|0.40209773927084985
562082637460676609|Holy|null|0.40209773927084985
562082635065745408|HOLY|null|0.40209773927084985
562082612987305984|HOLY|null|0.40209773927084985
562082599024484353|Loving|null|0.4730069028769893
562082593697320961|Amazing|null|0.5439927845657409
562082587485540354|Damn|null|-0.40209773927084985
562082586047287297|Holy|null|0.40209773927084985
562082585720156160|Sketchy|null|-0.2703089983249419
562082585480683520|AMAZING|null|0.5439927845657409
562082580087201793|Incredible|null|0.4730069028769893
562082579193421825|HOLY|null|0.40209773927084985
562082549648728066|Incomplete|null|-0.2703089983249419
562082533911715840|Incredible|null|0.4730069028769893
562082511334146050|Best|null|0.5787074952096031
562082486554230784|Holy|null|0.40209773927084985
562082475594113024|Best|null|0.5787074952096031
562082474537525249|Suck|null|-0.6280145725181376
562082446154678273|Foolish|null|-0.40209773927084985
562082437531193348|Holy|null|0.40209773927084985
562082434603560964|Holy|null|0.40209773927084985
562082429704605698|Holy|null|0.40209773927084985
562082429226467328|Holy|null|0.40209773927084985
562082422867918850|Holy|null|0.40209773927084985
562082406232891392|Amazing|null|0.5439927845657409
562082405524447233|HOLY|null|0.40209773927084985
562082389807996930|Holy|null|0.40209773927084985
562082367226253314|Amazing|null|0.5439927845657409
562082363698843649|Best|null|0.5787074952096031
562082225416454145|HOLY|null|0.40209773927084985
562082213127131136|Dear|null|0.40209773927084985
562082168487575552|Shame|null|-0.6280145725181376
562082149130850305|Holy|null|0.40209773927084985
562081967907143680|Dangerous|null|-0.40209773927084985
562081742039699456|Horrible|null|-0.5086538611292705
562081676159750144|Thanks|null|0.7786856817316798
562081530302832640|Nice|null|0.43737930137555403
562081491757191168|thanks|null|0.7786856817316798
562081449348583424|Cool|null|0.40209773927084985
562081413571543041|acreditarei|null|0.6280145725181376
562081399680036865|Damn|null|-0.40209773927084985
562081303294930945|ganar|null|0.7786856817316798
562081153281048578|Good|null|0.43737930137555403
562081140832763905|thanks|null|0.7786856817316798
562080971432796160|Urrgghh|null|-0.6280145725181376
562080952865017858|Best|null|0.5787074952096031
562080925769420801|Good|null|0.43737930137555403
562080837156765696|Shit|null|-0.5086538611292705
562080797780230144|Nice|null|0.43737930137555403
562080714234273792|Good|null|0.43737930137555403
562080645380182016|Perfect|null|0.5439927845657409
562080628162564097|Cute|null|0.40209773927084985
562080526127734784|dear|null|0.40209773927084985
562080440119754752|Ugh|null|-0.6280145725181376
562080416929435648|Shit|null|-0.5086538611292705
562080232082247681|Shit|null|-0.5086538611292705
562080231369236480|Congrats|null|0.8294462782412093
562080210137657344|Alright|null|0.2703089983249419
562080202302312449|amo|null|0.8510865864332573
562080174536400896|Awesome|null|0.6125040944949955
562080155347480577|Nice|null|0.43737930137555403
562080151748366337|Congrats|null|0.8294462782412093
562080133339574275|Alright|null|0.2703089983249419
562080082676961280|Good|null|0.43737930137555403
562080007481090048|Nice|null|0.43737930137555403
562079917580775424|congratulations|null|0.8294462782412093
562079845656453120|Best|null|0.5787074952096031
562079574633107458|meh|null|-0.5274215517597863
562079502319099905|Holy|null|0.40209773927084985
562079354575142913|sucks|null|-0.6280145725181376
562079311750905858|Thanks|null|0.7786856817316798
562078976865095680|Alright|null|0.2703089983249419
562078701852954626|Congrats|null|0.8294462782412093
562078391554146305|Best|null|0.5787074952096031
562078288395653120|FML|null|-0.5274215517597863
562078155020578818|meh|null|-0.5274215517597863
562077979384508417|suck|null|-0.6280145725181376
562077658071044096|Good|null|0.43737930137555403
562077510964621313|Good|null|0.43737930137555403
562077436410871809|thanks|null|0.7786856817316798
562077372887732224|Best|null|0.5787074952096031
562077344962469888|Okay|null|0.2703089983249419
562077236950757376|Sick|null|-0.40209773927084985
562077206147383296|best|null|0.5787074952096031
562077111968886784|uuuuuggggggghhhhhhhhhh|null|-0.6280145725181376
562077108990537728|Horrible|null|-0.5086538611292705
562077076820221952|Incomplete|null|-0.2703089983249419
562076956808970244|Good|null|0.43737930137555403
562076916531077120|Sorry|null|-0.40209773927084985
562076665375776768|Bad|null|-0.40209773927084985
562076593644785664|BAD|null|-0.40209773927084985
562076350253527042|suck|null|-0.6280145725181376
562076233001742338|Okay|null|0.2703089983249419
562076199539580931|FUN|null|0.4587350993858013
562076175850541056|Nice|null|0.43737930137555403
562076172670861312|Loving|null|0.4730069028769893
562075998993547264|Best|null|0.5787074952096031
562075911529709568|thanks|null|0.7786856817316798
562075828930871296|good|null|0.43737930137555403
562075709972049920|Yay|null|0.6280145725181376
562075662509674496|Shit|null|-0.5086538611292705
562075646554570752|Holy|null|0.40209773927084985
562075544200945664|Hilarious|null|0.40209773927084985
562075535669735424|Okay|null|0.2703089983249419
562075467139006465|suck|null|-0.6280145725181376
562075386503102465|fun|null|0.4587350993858013
562075220803334145|nice|null|0.43737930137555403
562075129555853312|perfect|null|0.5439927845657409
562074919471951872|Crap|null|-0.4730069028769893
562074792786800641|Nice|null|0.43737930137555403
562074306885083137|Bad|null|-0.40209773927084985
562074210105704448|Chill|null|-0.40209773927084985
562074044732682240|Dear|null|0.40209773927084985
562074010553696256|Sorry|null|-0.40209773927084985
562073937786331136|Damn|null|-0.40209773927084985
562073750045093888|Thanks|null|0.7786856817316798
562073676619591680|Damn|null|-0.40209773927084985
562073659901493248|salva|null|0.6280145725181376
562073426949468161|Thanks|null|0.7786856817316798
562073425154301952|Okay|null|0.2703089983249419
562073420733882369|Delicious|null|0.4730069028769893
562073420733882369|Thanks|null|0.7786856817316798
562073240558768129|abrazo|null|0.6280145725181376
